data__id,data__text,data__lang,data__created_at,author__username,data__author_id,data__conversation_id,data__public_metrics__retweet_count,data__public_metrics__reply_count,data__public_metrics__like_count,data__public_metrics__quote_count,data__reply_settings,data__possibly_sensitive,data__source,data__geo__place_id,data__referenced_tweets__type,data__referenced_tweets__id,data__in_reply_to_user_id,data__entities__hashtags__start,data__entities__hashtags__end,data__entities__hashtags__tag,data__entities__mentions__start,data__entities__mentions__end,data__entities__mentions__username,data__entities__mentions__username,data__entities__mentions__id,data__entities__urls__start,data__entities__urls__end,data__entities__urls__url,data__entities__urls__expanded_url,data__entities__urls__display_url,data__entities__urls__status,data__entities__urls__unwound_url,data__context_annotations__|,data__context_annotations__|__id,data__context_annotations__|__name,data__context_annotations__|__description,data__attachments__media_keys__001,data__attachments__media_keys__002,data__attachments__media_keys__003,data__attachments__media_keys__004,meta__newest_id,meta__oldest_id,meta__result_count
1509624427729899531,"Mes 2 autres adversaires sont Mme Le Pen et M. Zemmour qui incarnent une autre forme du vieux monde, qui évite les grandes questions qui sont posées à l'humanité et ne parle que de haine et de débats absurdes sur l'immigration.  \n  \n #Elysee2022 #MelenchonVaGagner https://t.co/TCQ8eXAqbE",fr,2022-03-31T20:11:25.000Z,@JLMelenchon,80820758,1509621556468760582,148,17,416,4,everyone,False,,,replied_to,1509623829164920846,80820758,230,241,Elysee2022,,,,,,261,284,https://t.co/TCQ8eXAqbE,https://twitter.com/JLMelenchon/status/1509624427729899531/photo/1,pic.twitter.com/TCQ8eXAqbE,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,1509624427729899531,1486809905403154433,8
,,,,,,,,,,,,,,,,,,242,260,MelenchonVaGagner,,,,,,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,29,Events [Entity Service],Real world events. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483827056597110787,French Presidential Elections 2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,38,Political Race,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483827056597110787,French Presidential Elections 2022,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,822153193526169600,Marine Le Pen,Marine Le Pen,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,822153193526169600,Marine Le Pen,Marine Le Pen,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,822153193526169600,Marine Le Pen,Marine Le Pen,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
1505567169362419713,"@TrouveAurelie @AQuatennens @Clem_Autain @Francois_Ruffin @Deputee_Obono @alexiscorbiere @MathildePanot C'est à nous qu'on demande des comptes alors que ça fait 30 ans qu'ils votent sans arrêt des lois sur la sécurité et l'immigration, et pour quel résultat ?  \n  \n La diminution des libertés !  \n  \n Nous voici arrivés au 34e rang pour la liberté de la presse !  \n  \n #MarchePourLa6eRepublique https://t.co/DhysaLtXXw",fr,2022-03-20T15:29:19.000Z,@JLMelenchon,80820758,1505532263362183170,146,15,335,1,everyone,False,,,replied_to,1505566149014081536,80820758,357,382,MarchePourLa6eRepublique,0,14,TrouveAurelie,TrouveAurelie,783245916581011456,383,406,https://t.co/DhysaLtXXw,https://twitter.com/JLMelenchon/status/1505567169362419713/photo/1,pic.twitter.com/DhysaLtXXw,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,15,27,AQuatennens,AQuatennens,3023497329,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28,40,Clem_Autain,Clem_Autain,491343921,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,41,57,Francois_Ruffin,Francois_Ruffin,801822323825410049,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,58,72,Deputee_Obono,Deputee_Obono,858041350494793728,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,73,88,alexiscorbiere,alexiscorbiere,266215308,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,89,103,MathildePanot,MathildePanot,2370188558,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
1495335206483644417,"Immigration : ce que propose M. Zemmour ne pourra jamais se mettre en place. La France est une grande puissance qui doit lutter contre les causes des départs. Mais une fois que les gens sont là, il faut les accueillir humainement et dignement. https://t.co/ZGkcyDQ2ub",fr,2022-02-20T09:51:09.000Z,@JLMelenchon,80820758,1495335206483644417,513,181,1517,45,everyone,False,,,,,,,,,,,,,,244,267,https://t.co/ZGkcyDQ2ub,https://twitter.com/JLMelenchon/status/1495335206483644417/video/1,pic.twitter.com/ZGkcyDQ2ub,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466053355365548040,Éric Zemmour,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
1494435996565450757,RT @L_insoumission: 🔴 « Vous ne pouvez rien contre la volonté qu’ont les gens de vivre » : Mélenchon prône une politique migratoire humaniste et réaliste  \n #LaFranceDansLesYeux  \n https://t.co/LCK5fhuQ7p,fr,2022-02-17T22:18:01.000Z,@JLMelenchon,80820758,1494435996565450757,168,0,0,0,everyone,False,,,retweeted,1494434675586179077,,,,,3,18,L_insoumission,L_insoumission,1072853132844109828,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1046545033657081857,News,News,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1483822657963397121,France politics,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1466058925661245445,Jean-Luc Mélenchon,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
